iter	Passed	Remaining
0	2	213
1	4	221
2	5	190
3	7	173
4	8	170
5	11	174
6	13	175
7	15	175
8	17	176
9	19	172
10	20	169
11	22	164
12	24	161
13	26	164
14	28	163
15	30	162
16	32	159
17	34	156
18	36	154
19	38	152
20	40	150
21	43	155
22	46	155
23	51	163
24	53	160
25	56	159
26	58	158
27	61	157
28	63	154
29	65	153
30	68	151
31	72	154
32	74	152
33	77	149
34	79	147
35	81	144
36	84	143
37	86	141
38	88	138
39	90	136
40	92	133
41	94	130
42	96	128
43	98	125
44	100	122
45	104	123
46	107	120
47	109	118
48	110	115
49	112	112
50	114	110
51	117	108
52	119	106
53	121	103
54	123	101
55	125	98
56	127	96
57	129	94
58	132	91
59	133	89
60	135	86
61	138	84
62	140	82
63	142	79
64	143	77
65	145	74
66	148	73
67	151	71
68	153	68
69	155	66
70	157	64
71	160	62
72	163	60
73	166	58
74	168	56
75	170	53
76	172	51
77	174	49
78	177	47
79	178	44
80	181	42
81	183	40
82	185	37
83	186	35
84	188	33
85	190	31
86	193	28
87	196	26
88	198	24
89	200	22
90	202	20
91	205	17
92	208	15
93	210	13
94	212	11
95	213	8
96	215	6
97	217	4
98	219	2
99	220	0
